source,destination,delay_value
8,6,21030.910848435014
8,6,3243.392000000458
8,6,17218.88447296433
8,6,63674.65185009688
8,6,29190.789699521847
8,6,14383.456000000238
8,6,14924.080000001937
8,6,13688.367999998853
8,7,9189.904000001028
8,7,10811.776000000536
8,7,9267.136000001803
8,7,43369.33737364691
8,7,11120.704000000842
8,7,7954.191999996081
8,9,103568.5790525187
8,9,26180.944000000134
8,9,22046.205376842525
8,9,32760.40723873768
8,9,41713.23717011837
8,9,16726.07941148663
8,9,10580.080000000075
8,9,21604.184828128666
8,9,20297.778541723266
8,10,12684.527999999933
8,10,2394.0159999998286
8,10,1621.6959999999963
8,10,1698.9280000003055
8,10,1621.6959999999963
8,10,1698.9280000003055
8,10,1698.9280000003055
8,10,2471.247999999672
8,10,1776.160000000149
8,10,2316.783999999985
8,10,1312.7680000001565
8,10,2745.5591521644965
8,10,11912.207999998704
8,10,1544.463999999687
8,10,2857.407999999821
8,11,84045.72308511831
8,11,34760.94325438945
8,11,8726.512000001036
11,0,7954.544000000111
11,0,3629.5520000001416
11,0,3552.320000000298
11,0,3629.5520000001416
11,0,3397.8560000001453
11,0,10348.736000000034
11,0,2857.232000000309
11,0,5019.728000000119
11,0,6718.832000000402
11,0,6100.800000000745
11,0,7336.687999999151
11,0,4479.104000001214
11,0,4247.407999999821
11,0,3552.320000000298
11,0,8449.781809370965
11,0,14018.641549436375
11,0,6486.959999999031
11,0,4478.9279999975115
11,0,5483.11999999918
11,0,8958.383999995887
11,1,2316.783999999985
11,1,14615.327999999747
11,1,13763.394981443416
11,1,3475.2639999999665
11,1,1390.0
11,1,2162.320000000298
11,1,13843.007999999914
11,1,2085.087999999989
11,1,2625.7120000002906
11,1,2857.407999999821
11,1,23129.503999999724
11,1,1467.2319999998435
11,1,2471.2480000006035
11,1,1621.696000000462
11,1,5714.992000001483
11,1,1312.7680000001565
11,1,1621.6959999985993
11,1,4247.58400000073
11,1,12761.759999999776
11,1,8128.57490959391
11,1,2471.247999999672
11,2,108712.31618937594
11,2,32257.48559915088
11,2,9099.225141576026
11,2,11463.764132302254
11,2,20388.71999999974
11,2,6486.960000001825
11,2,7104.816000000574
11,2,12742.75200000219
11,2,11617.571248309687
11,2,16545.775999998674
11,2,17781.487999998033
11,3,223349.20556873642
11,3,14460.688000000082
11,3,25677.98400000017
11,3,18461.089458452538
11,3,4015.7120000002906
11,3,13010.625245395117
11,3,36002.5450250078
11,3,5682.058372417465
11,3,27454.319999996573
11,3,2857.231999998912
11,4,2316.783999999985
11,4,1776.160000000149
11,4,2085.0880000004545
11,4,5406.064000001177
11,4,4678.048979984596
11,4,1930.623999999836
11,4,1698.9280000003055
11,4,2085.087999999523
11,4,2471.247999999672
11,4,3290.5902501102537
11,4,2394.0159999988973
11,4,3552.496000001207
11,4,1621.6959999985993
11,4,3526.3802738618106
11,5,32954.59665516112
11,5,28382.02523356024
11,5,20037.42046830803
11,5,12139.087029878981
11,5,32916.224689090624
11,5,7104.640000000596
11,5,37733.99774353951
11,5,46760.09212674387
11,5,24487.305668961257
11,5,16813.070736357942
11,5,12742.575999997556
11,6,6965.388190970058
11,6,15001.311999999918
11,6,7877.312000000384
11,6,5174.192000000272
11,6,6023.7440000004135
11,6,5869.280000000261
11,6,14179.3260151539
11,6,8340.70399999991
11,6,26450.303999997675
11,6,18708.447999998927
11,7,4170.176000000036
11,7,9190.256000000052
11,7,3552.320000000298
11,7,3475.0880000004545
11,7,8109.00800000038
11,7,4556.336000000127
11,7,6178.207999998704
11,7,3706.7839999981225
11,7,3861.247999999672
11,7,3706.7839999981225
11,8,20889.845629200667
11,8,14209.983999999473
11,8,9653.295999999624
11,8,23033.088000000454
11,8,29607.849037602544
11,8,7876.959999997169
11,9,16391.48800000004
11,9,38966.58016600006
11,9,20768.728492989903
11,9,9653.647999999346
11,9,4092.9440000005998
11,9,14537.920000000391
11,9,3088.9280000003055
11,9,15696.400000000373
11,9,40370.49400893133
11,9,5869.280000001192
11,9,15387.472000000998
11,9,4015.7120000002906
11,9,3088.9280000003055
11,9,6178.208000001498
11,9,3475.0880000004545
11,9,5754.657065864652
11,9,26295.83999999985
11,9,3784.0159999988973
11,9,14074.527999997139
11,9,17163.80799999647
11,10,11661.50399999984
11,10,19635.056000000215
11,10,6873.119999999646
11,10,13203.821919081267
11,10,8340.528000000864
11,10,22136.7803685423
11,10,42261.99411386531
11,10,6641.4239999987185
11,10,6614.600660461932
11,10,6795.887999998406
11,10,9112.8479999993
